TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2024-04-20 05:00:00,-1.3599702971724408,0.4059353436317733,72.5444918391316,0.006291193697897446,284.1400114887243,0.0,284.11373084153223,303.5386864608089,0.0,1.5624995014430494,101611.02348189881,93402.4629932091,14.383962552973042,0.006142024524110194,94295.96741636262,100.0,285.3002590318636,285.8976693429825,284.1052805076002,377.5429558380502,0.0,282.38742162879896,-1.7802375830472927,0.6277315177227084,0.0,132.2503662109375
2024-04-20 06:00:00,-1.7509169848671706,-0.603868650209459,70.23528396478059,0.006344030443505817,284.72450132394044,1598.313936095583,284.7548471266745,303.418455770602,1.1371125235605808,1.9510319605856445,101622.23165599038,93407.84168573192,14.124938890959092,0.006087244305338981,94302.32212164928,100.0,285.201916845138,285.8976693429825,284.0924296692182,377.22700319767745,0.0,283.632919711517,-2.2178562088310096,-0.6638797532052707,0.0,133.38458251953125
2024-04-20 07:00:00,-1.896422136033018,-1.3695050678398777,64.6952343406771,0.006415568479379748,286.1747410011697,3599.9999999999995,286.19316861942167,306.15558173393543,89.49900853113688,3.3108160666261957,101613.87687374352,93424.6591835525,14.087735046058436,0.006187579660331633,94316.0893685082,100.0,285.3172854411733,286.1587089484742,284.88967223945355,375.9820519365007,0.0,286.95217998673326,-2.436161286951614,-1.8835705158762597,0.0,133.3751220703125
2024-04-20 08:00:00,-2.0939017528728163,-2.0395340109504727,57.65118546522158,0.006339182973061992,287.7584438531066,7199.999999999999,287.7476407587115,308.5615500937117,163.31404108110434,3.638691024449241,101576.81867218803,93434.90882852155,14.251142742161047,0.006098653346603875,94323.72248027328,100.0,286.4713394087615,287.7571499077941,284.88967223945355,374.17493310587474,0.0,290.5027385150942,-2.4179532554200227,-2.470144610719821,1.0399999999790452,114.17542266845705
2024-04-20 09:00:00,-2.662028444248832,-2.5757743031278184,50.1292831946792,0.006134458615687218,289.4129282110745,10800.0,289.42288914857454,311.15191110152466,248.41878561355807,4.545595592619704,101542.09543820411,93447.0270684774,14.01177478546793,0.005818252773642587,94332.26448737728,100.0,287.86680974350094,289.42501317201203,284.88967223945355,374.6153023181576,0.0,294.2030485690599,-3.0851986616064586,-3.0223930174150926,13.210000000020957,77.21774291992188
2024-04-20 10:00:00,-3.4909578249192563,-2.900575332759186,40.120847845747534,0.005528463962503687,291.2837907928548,14399.999999999998,291.29487497202683,313.9411744433714,333.3719580319513,5.4601292837670465,101499.36229694072,93449.13068788167,12.966739481139797,0.005108866462850808,94329.41178271544,93.10309111432458,289.39449002636115,291.2844011444173,284.88967223945355,375.28094835504265,0.0,297.5857559228698,-4.118330489702055,-3.3577805552219764,37.70000000001164,56.44627380371094
2024-04-20 11:00:00,-3.8186537393944717,-3.0243591182544867,30.562976169033256,0.004748391703070172,293.1442353259996,18000.0,293.1669443706624,315.06154857275067,418.43682067111354,5.5693140720445005,101412.51436396682,93405.87055716038,11.509305762693186,0.004259320484137898,94280.12473613828,73.1248342378709,291.105968470436,293.1476166736559,284.91210788593764,377.2059763242678,0.0,301.0306364314803,-4.5396802829098615,-3.4793191505183074,38.39000000001397,47.84014129638672
2024-04-20 12:00:00,-3.724136374666192,-3.074767352551792,24.51029433403746,0.004195559495430498,294.6934341322033,21600.0,294.6345033259985,314.41675781876114,496.5740394227645,5.288795010925399,101326.01666488747,93353.67689560553,10.15905677927351,0.0036691250534883852,94225.29321765336,85.96175608792238,292.5031286674392,294.6572140661182,284.90439391914106,379.21851439832255,0.0,303.36684044511367,-4.386986234922331,-3.479469205084451,15.51999999996042,71.1573486328125
2024-04-20 13:00:00,-3.605177922296939,-3.1039663319757147,21.017172857306374,0.0038077814292848365,295.558878210207,3599.9999999999995,295.6059407200871,313.5764689937013,889.0137774428545,5.166345341117793,101240.65329671753,93295.52121475457,9.492669323688784,0.0032634834670068227,94162.2951102117,66.29859301958554,293.45786550467454,295.60592102125474,294.7006198055598,379.9618307387376,0.0,303.89594947930226,-4.205145339802984,-3.497658772581948,15.179999999993017,73.68126678466797
2024-04-20 14:00:00,-3.448683806282342,-3.255755778584932,20.060923822441552,0.0037581113629873773,296.13074669625775,7199.999999999999,296.0814797207574,310.8649518457462,876.8043906368833,5.209805835590523,101156.49903900333,93231.99472285649,9.673997405424037,0.0032068517856889043,94096.23990716733,53.224139755402376,294.0764966130869,296.13074669625775,294.7006198055598,381.1202057905767,0.0,303.64797604049727,-4.035694854260957,-3.6695976602674265,17.14000000001397,72.01795959472656
2024-04-20 15:00:00,-3.683010487749352,-3.697254738833605,19.71310220049252,0.003739257593437353,296.32533238030106,10800.0,296.32659444083174,309.94905396908473,839.8186587341822,5.721134763354404,101053.94763702172,93141.02285616232,9.84822478104608,0.00321002362247538,94004.04115584574,52.60050762353798,294.47079725576674,296.3713614262251,294.7006198055598,379.90483618434985,0.0,301.93564166894566,-4.319288778812726,-4.2282770564161725,16.539999999979045,70.12973022460938
2024-04-20 16:00:00,-3.9812538767990353,-4.059449403294461,19.929524703056273,0.003762636735055146,296.2514496340611,14399.999999999998,296.2260763009025,309.4228897644463,782.5889141440729,6.144591401004476,101029.62875812211,93116.55767973719,10.025079105349187,0.0032207112952589772,93977.71307484478,84.61185140733372,294.6882243046156,296.33151522988135,294.7006198055598,378.56310453170437,0.0,299.245724303388,-4.74228801151568,-4.715776712555858,14.120000000053553,61.535545349121094
2024-04-20 17:00:00,-4.277623199904481,-4.1124111658021985,22.337306875218246,0.004028290386307685,295.51079613694725,18000.0,295.5162648869472,309.126858687587,708.1578082798683,6.3123645161436395,101045.52265757261,93118.32989638756,10.143372539252104,0.003344441710611697,93980.67512175613,85.55344070304206,294.5687734771053,296.33151522988135,294.6967454403416,377.8466490093932,0.0,295.8126213273631,-5.327534409137743,-5.044527101865487,13.039999999979043,57.99320983886719
2024-04-20 18:00:00,-4.345720741770701,-3.5340907815392804,28.3729414070278,0.004511040839755809,293.5529315588585,21600.0,293.5277104577027,308.26469120749096,624.912779423582,8.079018068916836,101117.14086248838,93147.28607744662,10.388702199051513,0.003744776132740283,94012.92453424197,88.2473659043549,293.728693187244,296.33151522988135,293.5306204735535,378.3147175385934,0.0,291.892543522041,-6.152712406311833,-4.979337639292003,13.200000000011642,58.53663635253906
2024-04-20 19:00:00,-4.01186144755401,-3.640364810366296,33.236042764378844,0.004455569484069596,290.8110264692994,3292.0058309867422,290.836837192732,298.24062720546317,41.16468845859306,8.9391956497332,101221.49337378865,93181.87240161317,10.631482262708095,0.004135246349743209,94053.75584582072,62.541310691596394,292.1822036424615,293.34890113306705,290.84483766887513,379.49181269892455,0.0,288.24206794020404,-6.681571789149304,-5.428568341607435,23.44000000000233,50.38811111450195
2024-04-20 20:00:00,-4.671797838721408,-3.551758178000406,36.36764133845807,0.00444817713765962,289.3413731739373,3292.007658961051,289.35521594737486,294.38452790248704,20.584572226562177,10.849212815220568,101367.18076502334,93273.73630127471,11.22834870369701,0.004206834798415973,94151.77328752143,31.808847119599633,290.49073800010194,293.34890113306705,289.394870052958,379.1790146882693,0.0,287.1722700082864,-7.823836216881484,-5.247695347603812,22.239999999990687,45.90465545654297
2024-04-20 21:00:00,-4.777132130275231,-4.875906584772616,37.505184107271425,0.004358591830030626,288.5985398635992,3292.0203616798967,288.59233457101834,291.96471975466545,13.730923269193854,11.896634426952348,101457.53283815212,93325.66244062473,11.375894130996091,0.004189168215482928,94207.53435678929,48.44010717644244,289.098016575627,293.34890113306705,288.56981534447465,382.46413333159234,0.0,286.6620898359934,-7.456259440903822,-6.668483405020447,3.5499999999883585,66.5983657836914
2024-04-20 22:00:00,-4.903200612959733,-5.735819127825567,41.155570801580005,0.004473840645272079,287.5423049280252,3292.0203616798967,287.5423049280252,290.28058017515923,10.284083237522246,12.613139012032047,101488.45689894457,93331.24709704457,11.342207463626533,0.004339044304186171,94215.4865787041,46.130215255584694,287.82828749789047,293.34890113306705,287.54229272099394,385.32547095276544,0.0,285.86880343086426,-7.314843071990023,-7.734047496383078,-0.0399999999790452,105.18826293945312
2024-04-20 23:00:00,-5.111160718684941,-5.685188624255798,45.711458340944624,0.004668158175697566,286.57758877520973,3292.0203616798967,286.62361966633546,288.68684896310253,8.227266590017798,12.081389467803119,101506.55025037267,93327.62632721606,11.410590426584331,0.004549221341524838,94216.00399088016,27.57759066641669,286.7660390927645,293.34890113306705,286.57130579759564,387.79804382998645,0.0,285.0826403108885,-7.505313551045913,-7.445368530641713,0.0,116.1390380859375
2024-04-21 00:00:00,-5.2147983624936325,-5.078433433095312,49.893198323549676,0.0048258894655509605,285.80329294427446,3292.0203616798967,285.78672575132157,287.3530085738863,6.864335832471386,11.168072353583284,101531.23485045461,93333.03639492585,11.602711770422756,0.004720820852966748,94224.24756286113,1.072243859048536,285.95228735204796,293.34890113306705,285.79972349221396,386.0475717551508,0.0,284.33439301093705,-7.616134084237033,-6.4766624682602325,0.0,126.10142517089844
2024-04-21 01:00:00,-4.299765383173106,-4.139906930638444,48.55392426314495,0.004548857047055401,285.3137088514976,0.0,285.2814825516212,277.8137886554759,0.0,9.276352085065783,101484.25249888033,93285.32854164687,10.48594351277283,0.004417922135217721,94176.32394624363,2.5630309589050095,285.9690744943772,286.1124028083328,285.3137088514976,387.4749073734902,0.0,283.75840837842736,-6.8511700052889974,-5.2450254076399565,0.0,136.31784057617188
2024-04-21 02:00:00,-4.325936680467407,-3.2236934258482326,51.37697154793118,0.004629734374537865,284.66934116304674,0.0,284.6763844022113,276.7450942885224,0.0,8.293689006334647,101493.55560979071,93281.18222928113,10.566282612808187,0.004542334170701787,94173.46368491255,2.1935349744077532,285.4069070817612,286.1167340528798,284.71462517118647,384.36591512057606,0.0,283.2603581637581,-6.882100188084939,-3.592810541097143,0.0,136.31488037109375
2024-04-21 03:00:00,-4.063887511700771,-2.750061196465323,53.51352333110556,0.004666034324802768,284.1952405351621,0.0,284.10468314380904,276.14833269505345,0.0,7.257465858586727,101507.74059060201,93283.34027194623,10.695566136355385,0.004643046986328608,94177.48918885298,3.303150180129817,284.93170948370334,286.12106529742687,284.2197633891929,383.80318779412835,0.0,282.71030928147377,-6.348109436071242,-2.767394916257577,0.0,135.66744995117188
2024-04-21 04:00:00,-3.5316782685840655,-2.2995157057914684,54.218678373168956,0.004598827668405669,283.8092514841061,0.0,283.69167549600877,275.8125864803076,0.0,5.887051384228277,101530.46292580233,93293.83213429179,10.454921069059402,0.004570388976587651,94189.46534732122,0.031210991807278265,284.68457928494996,286.1063558247706,283.75809550091407,383.859220445385,0.0,282.2040565061387,-5.450414729306522,-2.2325947889381483,0.0,135.9988250732422
2024-04-21 05:00:00,-3.170571467127523,-2.2033125851015587,53.37284889543179,0.004434708053925328,283.4860215647774,0.0,283.3120337657582,275.3790549816389,0.0,4.864167590245365,101577.06989681345,93326.86529279317,9.918763403702343,0.004341568964481711,94222.44177178018,0.0,284.5070413230074,286.09167076617683,283.47658552962116,384.78042701299483,0.0,281.6021466044192,-4.740756513357448,-2.2136776269602008,0.0,131.77249145507812
2024-04-21 06:00:00,-2.8814364628629425,-2.034403112405471,53.009211070367726,0.004391355813954031,283.4482885061875,1660.6189869993975,283.3391738221455,274.62551578494265,1.5653141112660387,4.5219324844771585,101630.23146545002,93368.71310822963,9.381807316272917,0.004163281125288349,94265.56858288689,0.0,284.27959444972475,286.11129967242687,283.2722793589076,389.1920224401808,0.0,282.02812774891817,-4.355969582558145,-2.0692156519056892,0.0,119.16647338867188
2024-04-21 07:00:00,-2.8982626971043777,-1.7036206445490418,48.260843141132355,0.004489605631180683,285.1977472083682,3599.9999999999995,285.1934318143321,270.62761605376625,142.6955029946079,4.808047813655244,101637.89834296431,93407.8970463372,9.09976233760002,0.004171637909281318,94305.23970502497,0.0,284.39208966682133,285.1548562209888,283.59687109862955,395.98243912152793,0.0,286.0939345324169,-3.9029417137133344,-1.6971942194671112,0.0,109.13420104980467
2024-04-21 08:00:00,-3.380325727482139,-0.13809042934624777,40.98370126204962,0.004312688961973159,287.0642335401749,7199.999999999999,287.0948070084529,272.5162762598571,245.90355588690758,4.2284400654824115,101619.73045211467,93440.9560684593,8.968395306272082,0.004014545267685422,94333.13705982709,0.0,285.67396719477284,287.12166187457836,283.5693419916141,396.7280825907367,0.0,291.1558752235377,-3.9006907836284537,0.02661390887444183,1.1199999999953434,100.27677917480467
2024-04-21 09:00:00,-3.268704141445852,0.8316978823544272,36.2667700163415,0.004244952212658958,288.7229372318096,10800.0,288.7149707767153,274.46844456870673,347.749780683823,3.7854167550856426,101576.53218909536,93446.62129193767,8.949132300650488,0.00391591929081983,94335.73877617292,0.0,286.97320540471287,288.7210689534038,283.60669121983767,393.97840798998624,0.0,295.720612916629,-3.653822383197191,1.001165513230527,10.71999999997206,72.75361633300781
2024-04-21 10:00:00,-2.8156040995781177,1.0256134178536862,32.620406657762665,0.0042093025067779346,290.2519499308489,14399.999999999998,290.25381760663015,276.9444877044122,442.1147579530662,3.1637578553199384,101524.27191408197,93440.54834879214,9.108519665586737,0.0038770773419087817,94324.64069882089,0.0,288.37376828432065,290.2432551060505,283.60669121983767,391.8679384407884,0.0,299.8817586565294,-3.088297240985701,1.166558407621759,39.69000000000233,45.12557220458984
2024-04-21 11:00:00,-2.140352111939822,0.9412518220269194,30.028624183418504,0.004230986787321638,291.64482321194566,18000.0,291.65232648399353,279.6820871737153,524.5423868305578,2.3939922055321072,101462.90388102514,93419.338651981,9.35389191604788,0.0039052590087001555,94299.42885067812,0.0,289.6828532294536,291.64726461819566,283.60669121983767,392.13926173983003,0.0,303.5893485665574,-2.3087305933606403,1.0341268636495342,21.80999999999767,64.70277404785156
2024-04-21 12:00:00,-1.3795008329731393,0.7212596303286131,28.351245766768493,0.004291408888905095,292.7544220335161,21600.0,292.7510597820676,282.59811882595585,591.8142256317,1.598628122295793,101384.01313585407,93374.87212927704,9.608001453495735,0.003985488141493945,94251.32449892229,0.0,290.8479551488835,292.7269905827506,283.60669121983767,395.05905071457573,0.0,306.19197806689334,-1.4832172547756763,0.7719874062154573,14.75,66.83291625976562
2024-04-21 13:00:00,-0.7471558471080485,0.34452654401844063,26.792501588952213,0.004289484668225168,293.7160075735517,3599.9999999999995,293.7047909861951,302.75693877841746,941.1746880790589,0.9636488201823651,101309.23748172492,93330.60931965921,9.9088822759523,0.003979513106929683,94202.54636796865,0.03357432799303136,291.7985601127801,293.6986996776013,292.7799836852147,399.2720274832272,0.0,307.9384530519128,-0.7965690210123998,0.3644663896828395,16.850000000034925,72.41995239257812
2024-04-21 14:00:00,-0.35351900207972203,0.2501785818641289,25.47673742969604,0.004262945242274303,294.3730109053077,7199.999999999999,294.3628068989332,304.9245688602504,916.8552346784669,0.8636601431374109,101226.7854941512,93270.13284416239,10.105787022943153,0.003966331259578197,94139.14045974542,0.13297673054665832,292.57682365402184,294.3879335594899,292.7799836852147,400.25958895243474,0.0,307.1646677269791,-0.3836271919442926,0.2399895730591628,15.57999999995809,73.26129150390625
2024-04-21 15:00:00,-0.11394913320309992,0.36893007311021603,24.856689080632762,0.004267913917660511,294.76160103501604,10800.0,294.75389975375316,306.17999815905523,873.4809623981091,1.0570755997389896,101145.13800081532,93203.73220849458,10.612640876689273,0.003998440807793167,94071.02770155831,0.9124559908523705,293.17510986525394,294.7626398326839,292.7799836852147,396.4992892406619,0.0,304.7645872443776,-0.12591535635577572,0.33669261412671364,15.210000000020957,70.4251480102539
2024-04-21 16:00:00,0.12916508278585798,0.3687856053224253,24.56170691407923,0.004273047414358724,294.8856556203237,14399.999999999998,294.9287911096338,306.9323380995658,812.6304708140663,1.3580224113787227,101093.97353690522,93158.61423906713,12.027000243319316,0.004021028365845171,94024.06500912328,3.8096766726337528,293.5611571989433,294.9265075973684,292.7490681711729,396.4593792841654,0.0,301.688884387523,0.13613175246460693,0.2769346884329634,14.020000000018626,56.692420959472656
2024-04-21 17:00:00,0.4026043809330981,0.31677635890877703,24.96628691359094,0.004328898851182691,294.8558979677334,18000.0,294.8892945835274,307.7925507434795,736.8905667659329,1.7391617967610404,101089.27872411226,93147.0689744493,13.267109203706456,0.004062227888585446,94011.81646277453,11.228751721466631,293.6836262758257,294.9431582021292,292.7490681711729,395.7350099635141,0.0,297.9614347328389,0.43312833190585964,0.17928454660865145,13.789999999979043,57.52677154541016
2024-04-21 18:00:00,0.8545789393731182,0.9251174634465311,33.17010210845588,0.005466951174311148,294.1044673211331,21600.0,294.0896968133206,308.4292949727202,651.7906388021922,1.9562352692654414,101097.32435407615,93128.86765313361,13.855571519408718,0.004160004474971554,93994.8185091847,9.624791179809186,293.61314238757984,294.9467470693167,292.74561297870457,396.17325205620034,0.0,293.4790959504329,0.9516222205107681,0.8950884498378829,13.039999999979043,59.722442626953125
2024-04-21 19:00:00,1.8227870911666642,1.5279288815436527,34.290892116359025,0.004721245038047801,291.25236214659066,3322.6785614365313,291.22564888606547,305.69713568635774,47.42515474935669,2.873119379426782,101158.0556777121,93135.97124403047,13.739113845758215,0.004318607128212911,94003.1999642906,5.917648668915277,293.279690904054,293.6361663673578,291.25220345518443,398.490689139917,0.0,288.12575380937756,2.0782016034473476,1.8101212062207486,26.119999999995343,45.12036895751953
2024-04-21 20:00:00,2.2387396454580073,1.0063265198712754,36.60189155667732,0.004770667127118421,290.29459364502236,3322.6136625272643,290.3278165082075,302.71111174201314,23.719379547279754,3.1588557641442123,101261.43588373488,93191.26131045523,13.426285620521764,0.004487879991510474,94061.99421715652,3.690291779119593,292.5963141749834,293.57656183701283,290.3463038485464,400.42721867126187,0.0024214782613735347,287.2905048956017,2.9074252304550456,1.366981496065703,20.490000000048894,47.37931060791016
2024-04-21 21:00:00,1.339086657217831,-1.4945359629160355,41.600836976363205,0.00500642379338809,289.1612090186912,3323.000920933779,289.1307402686912,301.26777700631555,15.80393384818911,3.574332592921193,101354.1163646351,93239.78550796978,13.606711676744995,0.004733174137625556,94114.66245261897,14.751513196560067,291.1061098294913,293.58072668621577,289.03216439883147,405.8767687777905,0.007906434377624142,286.19253170202524,1.598325691503078,-1.899249718687246,4.190000000002328,66.34825134277344
2024-04-21 22:00:00,-4.782580030965114,-5.021675863714546,35.74000801646382,0.003911914447071042,287.655331242505,3323.000920933779,287.6470066032823,299.735002703297,11.858896741505331,10.759481338809495,101457.15587131091,93296.47856404932,12.498288355428246,0.0036655471712748575,94181.1420597838,9.369368872617951,287.8778156638085,293.58805090496577,287.59285947079616,410.32985176871074,0.007906434377624142,285.9740830099586,-6.984141433640243,-6.7508743905835,-0.0400000000372529,90.82472229003906
2024-04-21 23:00:00,-5.206744519072088,-4.857797544518728,30.881192714718217,0.0031036581963029965,286.26294478843033,3323.000920933779,286.30204297213606,296.6889147134942,9.487117393204265,11.705521544185684,101495.47110045783,93305.99568158497,11.156178158472066,0.002907321405048535,94195.86801457638,9.448530719138944,286.30551160339246,293.6239830871111,286.2463751063411,415.8605609932184,0.007906434377624142,284.92998123438906,-7.493578918025422,-6.466377004615472,0.0,96.88908386230467
2024-04-22 00:00:00,-4.570880232580816,-4.659734761206643,30.93922357018912,0.0028759579897520903,285.1206922589168,3323.000920933779,285.09782495545556,293.08817370179895,7.904553844798799,10.859865898592245,101556.56398691666,93335.55337430727,10.599736892684737,0.002713163979841239,94229.73094022476,10.142081511439377,285.1516130255678,293.57654962998157,285.1131497549348,416.8189067302819,0.007906434377624142,283.8360457685997,-6.6637566435945175,-6.286214636607358,0.0,107.9339370727539
2024-04-22 01:00:00,-4.204961393161524,-4.4815636109299435,32.31972663183959,0.002845841630109768,284.33089506231164,0.0,284.32235703220636,270.9801133372977,0.0,10.721655614968082,101547.63477690991,93299.5133196735,9.125838787024815,0.0026953515435188162,94196.48645120567,42.809838318274075,284.4024723167219,285.27454805491436,284.36005197253314,424.71059822527656,0.0,283.22316776635626,-6.218554277981821,-6.206315512311841,0.0,113.4960479736328
2024-04-22 02:00:00,-4.168363648860037,-4.400609018453123,35.49542371440654,0.0029625156797650613,283.54592091082526,0.0,283.2595286653717,268.6186340230511,0.0,10.722590276875195,101576.32431431273,93305.46106010913,8.247604155678525,0.002831393094918181,94204.01044605613,66.3494102708332,283.5915145189362,285.2745724689769,283.55801276093933,424.3937941520905,0.0,282.3862324853362,-6.167787181864526,-6.198073626412219,0.0,112.63922119140624
2024-04-22 03:00:00,-4.347998506585118,-4.498632493301565,38.97005921266566,0.0030990833170595434,282.8536573240048,0.0,280.2018471554926,267.3258201834514,0.0,10.546837853054216,101613.64194508869,93318.55521358256,7.923075145936966,0.002984807707380905,94220.5073704432,3.207623753514027,282.84246593536704,285.24174411846593,282.85106471814976,427.84576877494385,0.0,281.81463830904914,-6.293914979423646,-6.266111570250293,0.0,111.02633666992188
2024-04-22 04:00:00,-3.9711196212702196,-4.382827815401026,43.99133134007577,0.0032831141572936856,281.9371551616129,0.0,278.9521498659378,264.4713024573984,0.0,9.554456951500734,101654.53531152198,93338.4560780424,7.661592593563324,0.0031840008118709947,94242.8519451468,0.0,281.94302592260317,285.24174411846593,281.9324777157796,429.5643396799227,0.0,280.6734555118152,-5.739489648936151,-6.126513399254476,0.0,110.09718322753906
2024-04-22 05:00:00,-3.845308935295476,-4.325222809632076,48.921705866320806,0.003484948731726605,281.25343497129325,0.0,278.1225248708253,262.2670988691355,0.0,9.363550962370997,101710.17698285071,93372.33436818118,7.7412858990928815,0.003396217891610319,94278.28477784895,0.0,281.23039095856154,285.24277315257063,281.2389377333983,427.98440632714494,0.0,280.12857472329824,-5.600300263152263,-6.0342368316766715,0.0,109.45066833496094
2024-04-22 06:00:00,-3.9256194522778562,-4.240188926838121,53.24533911043693,0.0036980030501334677,280.848829987975,1779.9953571379453,277.56792691447697,260.5827958992821,1.757061306610063,9.232369401652564,101771.20174405165,93416.1425021611,7.774985944693563,0.00355717792802279,94326.3765107167,0.007748730436395311,280.5711059712526,285.2630490314769,280.7538959836138,429.7111032328104,0.0,280.2267127330342,-5.534159488324209,-5.84466866064284,0.0,110.69181060791016
2024-04-22 07:00:00,-4.028576289843574,-4.303834103082542,51.094349006375694,0.003824084994140759,281.9177879295602,3599.9999999999995,278.9818062512344,252.98084122553928,148.4907154325686,7.721465862624663,101772.16325923857,93446.81372871676,7.978052869692313,0.003630907569000346,94354.33160491237,0.0,280.8169953914679,281.9655236398322,280.9198403848587,434.3817552730483,0.0,283.3321112840882,-5.075386104347603,-5.450351176406482,0.0599999999976716,119.77554321289062
2024-04-22 08:00:00,-3.548990029687555,-3.811168745493743,45.661456719518526,0.0038276483616470503,283.60334308701096,7199.999999999999,283.5740544213343,254.98131638042616,252.05538312783088,5.749204719332857,101740.34139331625,93458.15990016813,8.093374973401874,0.003588074362215322,94362.8846942263,0.0,282.0238278754627,283.66818896029656,280.93453765048366,435.38098387726313,0.0,287.91853684641035,-4.165468351522793,-4.607713315949041,1.1400000000139698,418.3735656738281
2024-04-22 09:00:00,-2.901589258676015,-3.2623875080812295,40.18329434530403,0.003774561060906619,285.3058487778348,10800.0,285.3342289254794,257.45441378471617,353.9400819855308,4.458460607001754,101713.00488236205,93475.40963784236,7.816974023060028,0.0035075654236693026,94374.85784509653,0.0,283.37538683652565,285.3058487778348,280.93453765048366,429.8837751619791,0.0,292.56379920399195,-3.2388190139248523,-3.759929965102408,10.820000000006983,430.07818603515625
2024-04-22 10:00:00,-2.3222901028915555,-2.9524879565914515,35.62631348991492,0.003703708475933735,286.9084726306665,14399.999999999998,286.8886531271466,260.07058979372005,448.57810196655043,4.042440064024631,101676.99705506265,93481.43864083957,7.717451591952466,0.0034152439386723795,94376.93353698401,0.0,284.79200796348283,286.9078817970521,280.91805155282503,425.5587056261743,0.0,296.7524616064306,-2.5550757588658164,-3.3599599905154096,47.0800000000163,373.55072021484375
2024-04-22 11:00:00,-2.035700283965166,-2.4091763212994937,32.362701915964784,0.0036484712281041115,288.19750248167935,18000.0,288.1696460363668,262.71681659816653,531.3646929091967,3.9038858432952073,101617.3407322491,93458.60938248914,7.776441277857134,0.0033494888320949458,94351.39333380316,0.0,286.0314448966149,288.1734302160544,280.90684549813756,424.44432142449125,0.0,300.1380173294009,-2.1729051885389508,-2.774144187996726,93.19000000000231,399.53863525390625
2024-04-22 12:00:00,-1.8872949419054976,-1.6614939656306609,29.63068435025925,0.0036001625775805837,289.31528062045857,21600.0,289.34671477746247,265.40892584070025,598.9825716270532,3.7125254572054494,101528.88228119045,93404.21968072208,7.797206668958195,0.003299865270104811,94291.63444008197,0.0038743652181976555,287.2260510644154,289.28880356967727,280.90684549813756,425.25020402760794,0.0,302.57835452742347,-1.9613812704279037,-2.0047467896218967,129.26999999996042,244.34136962890625
2024-04-22 13:00:00,-1.606134074408283,-0.980944667463213,27.11515959082678,0.003525094448175732,290.35983978666513,3599.9999999999995,290.36665131010267,283.52503471738055,950.9036495088004,3.789927310925147,101463.74362559909,93365.0583533943,7.9064297354299375,0.003223225660850679,94247.68612357143,0.1519873416394371,288.3798322093109,290.31941271219154,289.31701555689665,426.34412187449925,0.0,303.80736772945363,-1.6341944953414054,-1.3527070690547858,147.04999999998836,248.46983337402344
2024-04-22 14:00:00,-0.6694745862074881,-0.08297070480127502,24.632777811546468,0.003371048874317987,291.1703275373064,7199.999999999999,291.1538147938441,285.3739545953327,926.6276363115649,3.821399826248939,101403.94338167693,93322.66527748675,8.147449314980324,0.0030811754138532683,94202.61616032697,3.561887550536733,289.31540560096363,291.16576807748277,289.31701555689665,424.4829829102198,0.0,304.488103592103,-0.6281476267805185,-0.4451849051613246,153.05000000004657,248.49713134765625
2024-04-22 15:00:00,0.9844335446270166,0.5907226937693579,22.91397094060844,0.0032709753563532236,291.85963171170266,10800.0,291.86174352810883,286.7450215009632,883.050056024213,4.6224092083688575,101347.70991228698,93276.08241144706,8.419740589495884,0.0029471255728856483,94154.74369424644,2.6671676245547338,290.0778872690604,291.89702126385924,289.31701555689665,422.4789319582755,0.0,301.5297438522384,1.071064782172725,0.23808239459997715,150.47999999998137,166.64920043945312
2024-04-22 16:00:00,2.554409445338018,0.32517455930162026,22.167091388035686,0.003224262848812778,292.07484527930666,14399.999999999998,292.05426422461915,287.16956496379925,822.3579660079171,4.710374454744402,101328.07285142542,93255.32997615467,8.427887493628946,0.0028431114496336716,94131.96373096202,3.2330739669334267,290.4004918078379,292.2093191351714,289.3095545951204,422.56179117307806,0.0,297.8168809066409,2.7129456897896973,-0.03453970350594893,144.54999999998836,240.25
2024-04-22 17:00:00,1.2701745818107641,-2.405605776435566,21.883747745700354,0.003090142889985513,291.6258263338153,18000.0,291.5975837063485,286.94446230013403,747.7276701550951,4.011019337403208,101382.6036828985,93288.91376319315,8.278381781618467,0.002751775292346478,94166.97264808501,3.989477305276962,290.38142868635543,292.2505317174671,289.2523557593079,425.5516461218623,0.0,294.45651986355784,1.3594997301124212,-3.258311486374477,132.0900000000256,250.3835601806641
