TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2024-05-19 18:00:00,2.5961267424800862,-3.202367336959797,23.794870325685338,0.0033790197320652357,186.99787078004235,13853.61722465777,187.02508521094205,202.1405446206735,441.1402201878431,3.914763031937561,64619.35574475842,59507.89009864865,9.172800648463967,0.0032122253128061286,60066.608565775394,26.4886292304799,186.34330264884963,188.6289828847359,186.99785512156657,250.8800205997955,0.0,187.75329828540708,3.204422511905472,-3.872294084117966,12.76999999996042,46.2894401550293
2024-05-19 19:00:00,2.74047440142638,-2.924293946110246,27.19413751506896,0.0034829290876367764,186.00103655363023,2308.9362041096283,185.9988756839731,196.22669455018763,67.94686151760389,5.539507221407229,64682.105896388864,59542.57424883278,9.484085134047444,0.0032759497974332876,60102.44718406157,12.378463538698842,185.89407976899085,186.9662406589737,185.9731331497964,251.98862502630078,0.08017139597602876,185.3889702232379,3.539279016387381,-4.096938406846501,14.110000000044238,42.67646026611328
2024-05-19 20:00:00,2.0347108836821683,-2.432991261373278,30.529267587671754,0.00354329192064796,185.0355819126744,3191.591205247315,185.03466589184148,193.78781648484616,35.673064353493764,5.132785214347051,64739.640898711055,59572.598436625805,9.14261193706596,0.00331998258221497,60134.4576181899,3.2068558390411503,185.60005117424876,186.969372354129,184.94693928130326,253.080130397258,0.16034279195205753,183.71466421311465,3.045761440251818,-3.966196397502467,18.679999999993015,40.18683624267578
2024-05-19 21:00:00,0.8552894346298154,-2.383600514155038,32.38924397431562,0.003531031710309819,184.4356900471983,3191.462931013753,184.44827946172265,191.4164107916259,23.78204290232917,3.538817115818341,64788.236790381925,59601.73071763859,8.983273863382868,0.003330591119695413,60167.09539349174,3.2068558390411503,185.05519885112727,186.9630933053426,184.43384234705667,252.2700704699088,0.2004284899400719,183.17560552603052,1.237815036918331,-3.647482215698622,6.149999999965075,49.059059143066406
2024-05-19 22:00:00,0.16333356082538203,-1.2775343265731736,35.66023693013759,0.0036155033126514997,183.65798053080346,3191.462931013753,183.65351786520714,189.87711998888616,17.830118465068796,1.4853258232852824,64814.10409129359,59616.03529896562,8.872732697053427,0.003405997951530396,60181.03519496707,3.2068558390411503,184.57204092256546,186.96592748945815,183.6641969456868,250.82111341392405,0.2004284899400719,182.28789521730533,0.36138822583772623,-1.9844581373724284,0.5,65.13795471191406
2024-05-19 23:00:00,0.1860211263780516,-0.15884740751539528,38.16158448458969,0.0036544560817495138,183.18089809084302,3191.462931013753,183.19776226925438,188.72265188683133,14.264094772055037,0.33577827969000024,64824.1054729416,59617.0594885492,8.687461118423085,0.0034208702246333648,60182.337980151686,1.7958392698630445,184.23806442442222,186.96592748945815,183.18089809084302,249.99774378216478,0.2004284899400719,181.80277997927146,0.27213961145402094,-0.6071871493404043,-0.0199999999604187,81.84849548339844
2024-05-20 00:00:00,0.24571593358106222,0.5242582957801218,38.99536700274039,0.003617050091924539,182.85094268927915,3191.462931013753,182.8368344026045,187.69645801833815,11.89358693583582,0.5782858441966929,64827.03573746453,59611.37132800471,8.544796776939725,0.003453678200520553,60179.18123143513,1.6675650363013983,183.85098690322548,186.96592748945815,182.85971143571402,248.3979799459759,0.2004284899400719,181.4439033729483,0.2898086355203004,0.3639483866271951,0.0,81.21159362792969
2024-05-20 01:00:00,-1.6856223905669367,-0.21704526443416597,38.86709276917875,0.0035831300238810225,182.77621261363547,0.0,182.81340149360483,180.86666932192088,0.0,1.746902618442325,64891.17686281515,59653.335040943464,8.43963735827155,0.0035090849591856957,60222.70828659542,1.9882506202055135,183.25872071545257,183.22518026033913,182.71207549685468,249.10754377579113,0.0,181.54522154046057,-1.9083172330612885,-0.1482560145001246,0.0,82.2428970336914
2024-05-20 02:00:00,-1.5220570843000614,-0.7466697198629177,40.91948050616508,0.003594089593658583,182.31486694183047,0.0,182.26377333537152,180.16116103733185,0.0,1.6750766601098446,64891.249017071525,59646.43428803482,8.421017144435748,0.003523576153529509,60217.79979287679,5.451654926369956,182.74850494074886,183.22518026033913,182.31486694183047,249.3098982582517,0.0,181.23692964013364,-1.7653631784591097,-0.8180081696533845,0.0,80.86703491210938
2024-05-20 03:00:00,-1.3220419781204908,-1.2064542416330204,42.0739486082199,0.003575959455665948,181.95483160829986,0.0,181.9954340359885,179.58772416668026,0.0,1.801828363990231,64899.28219094832,59647.536644729495,8.413770581918824,0.0035122705093196976,60220.00651055103,10.967446969520736,182.4005736089935,183.22518026033913,181.95483160829986,248.71299716164893,0.0,181.01755439450392,-1.5679489451060273,-1.4843827915816385,0.0,83.66831970214844
2024-05-20 04:00:00,-1.21481430185013,-1.3213232540823463,42.651182659247304,0.003529107398335176,181.71066899551582,0.0,181.73977027274657,179.27463294352776,0.0,1.8228512090698068,64899.65097936982,59642.788493802815,8.247507602128211,0.0034678903631747615,60216.32063062103,3.2068558390411503,182.17962625239582,183.22518026033913,181.69828314117652,245.8110431629291,0.0,180.72382487664916,-1.4274689296765464,-1.662853400940229,0.0,82.80062866210938
2024-05-20 05:00:00,-1.0328675108691416,-1.0702803070420956,43.61323941095965,0.0034772346239685735,181.37759755727242,0.0,180.69442608837863,178.6955903385482,0.0,1.5408288629501061,64923.05300985521,59660.145601031625,8.340118795892554,0.0034203493470024763,60233.75189639111,8.594373648630285,181.9787467983534,183.22518026033913,181.37759755727242,241.98108959731098,0.0,180.22529815411266,-1.1613844508053244,-1.398092063272127,0.0,86.73229217529297
2024-05-20 06:00:00,-0.6390380549175214,-0.6148065636532822,40.534657805480144,0.003526902407203643,182.20890603625043,2308.29483294182,182.17394848907924,179.08040912461416,5.202802913260363,0.967864005768556,64948.42324811183,59689.75690613537,8.592862934545836,0.0033940558114192356,60264.75818378485,39.700875287329445,181.89286319041406,183.22518026033913,181.42934881971397,240.85883097992857,0.0,182.32726062540763,-0.6211576414282584,-0.8048628792389554,0.0,80.13301849365234
2024-05-20 07:00:00,-0.2574159466813139,-0.4524657501921347,36.878842148973234,0.0034936537258644642,183.0327610807588,2308.9362041096283,183.03619811619174,202.68088338815235,93.4606065730153,0.5515048930730783,64945.06807519024,59711.24684882675,8.62700624880588,0.0034393343712239683,60283.65658610129,36.109196747603356,182.34182300787984,183.03619811619174,182.32726062540763,241.45587300281335,0.0,186.01002451872603,-0.18823523485285834,-0.5347901865874416,0.0999999999767169,82.69293212890625
2024-05-20 08:00:00,0.34324161826026145,-0.048290739294936075,34.185083244178664,0.003554414663682718,183.91828703211317,4617.872408219257,183.9434502026861,208.8983865355164,140.99903753096132,0.8371804073942144,64942.827284672705,59732.24373743287,8.704327504679533,0.0034917118552580642,60302.017840064706,4.938557992123372,183.19140492808907,183.93411775112324,182.3148591125926,244.22801823734542,0.0,188.9097863308371,0.4351130273365419,-0.12308344884171368,3.8400000000256114,403.4283447265625
2024-05-20 09:00:00,1.1677496212084992,0.42062737139563877,30.914090288356693,0.00360853913136784,185.09971902945523,6926.808612328885,185.08820222052157,201.7150294560642,226.6349158567162,1.752324992630652,64919.389177059114,59732.70873152953,8.955211682604649,0.0035011073556735772,60299.90131521093,3.2068558390411503,184.086913157751,185.08858585317807,182.3142484320373,245.71084457643482,0.0,192.73203592637316,1.3215659604568832,0.3252202784890092,15.099999999976715,392.7697448730469
2024-05-20 10:00:00,2.0236591314790666,0.7614074772638236,27.450685982192248,0.003563791425404583,186.13768807173238,9235.744816438513,186.12591289794838,199.61881364537925,295.3257679289776,2.446290303607613,64888.05017837208,59725.68170867223,9.063850492882755,0.0034104977371094184,60290.73371608108,3.2068558390411503,184.8253512168982,186.17891683845207,182.30184691922224,246.38797970291677,0.0,194.5278751962362,2.2274275743022804,0.7135191607963454,52.850000000034925,355.8297119140625
2024-05-20 11:00:00,2.9039802054853046,1.6647997494792564,24.564515727055213,0.003486595392514733,187.02982189986446,11544.681020548142,187.05058503874417,198.9739271497592,351.85622265959506,3.084453533895718,64856.27023700718,59715.43981283629,9.103819637006326,0.0032771700005995896,60279.096837955156,24.43624149349357,185.46578287615984,187.06101358361136,182.3535903524259,246.66579238014464,0.0,195.26794173686415,3.1608073934774192,1.6902995772813978,93.6699999999837,236.7686462402344
2024-05-20 12:00:00,2.829162442377284,2.0020582641452913,22.319716639726412,0.003352370583493525,187.60283599167008,13853.61722465777,187.6010665839073,199.72298165548287,394.7870431480068,3.2918507222043636,64828.342531218936,59704.56055440234,9.023315427956906,0.0031271157299438642,60266.41773168155,18.856312333561963,186.01965448132862,187.63824763463876,182.34065645143448,247.32415299417045,0.0,195.68233546905313,3.1188254540728626,2.049930922136993,124.23999999999069,296.8681640625
2024-05-20 13:00:00,2.450399571817878,1.560659924632035,20.20319178595925,0.0031893843803124694,188.1783084641726,2308.9362041096283,188.12755151494287,205.43118504897612,604.2999143089145,3.277770965608953,64775.818241145236,59664.02589659687,9.028976514996787,0.002975244241501318,60222.94278792865,35.467825579795125,186.65606191231566,188.18007004269745,187.6144467514584,249.24856400863487,0.0,196.8320042482824,2.7585082679782533,1.5732180222048424,98.92999999999302,267.97369384765625
2024-05-20 14:00:00,4.084200236802262,1.2875901997168855,19.561820618151017,0.0032091457738806155,188.525746553941,4617.872408219257,188.5052339506737,211.31842745449865,565.2147553426809,3.3532378593170624,64739.45249593051,59635.95789086566,9.457612946216528,0.0029882643674554346,60193.854601183644,61.250946525685976,187.06368335373128,188.62902986016326,187.6144467514584,249.46216127670306,0.0,195.29752059760608,4.486784346560562,1.377386860752771,123.92999999999302,278.1750793457031
2024-05-20 15:00:00,3.3195999963275966,-0.06030235606314148,20.331466019520896,0.0031566842950422275,187.94275018382783,6926.808612328885,187.98589711383016,220.69584233052564,454.79629509281597,3.4767844737155205,64729.29077149055,59628.281479700956,9.294876936314493,0.0029721575143567473,60185.57890883402,26.55276634726073,186.96176233490158,188.60509587993874,187.6144467514584,248.43825354567326,0.0,189.69791656286122,3.8106826794799034,0.07566645249511011,65.4199999999837,110.39264678955078
2024-05-20 16:00:00,3.090403754690813,-0.2856074664694472,18.599763866438675,0.0031013784671930942,188.6913975691813,9235.744816438513,188.7047699074945,216.6771610709915,444.9704888019939,3.157725406336956,64712.226289857055,59611.134822386586,9.66185526149217,0.0028945054121142385,60168.68278713207,52.91312134417898,187.50620753765284,188.7333701135004,187.6144467514584,246.56131902976338,0.0,193.32396545691685,3.5197215801424475,-0.2590522573999653,56.42000000004191,111.95953369140624
2024-05-20 17:00:00,4.626957455864821,-2.683203526273582,27.514823098973075,0.003780607465216133,186.7031469489758,11544.681020548142,186.76015945927827,218.0240405233888,396.0697854836232,4.373717624673119,64771.2484715746,59656.82850952312,11.640991443093087,0.0035627081837942185,60217.609385811345,56.69721123424755,185.88170330973705,188.78193487612143,186.71652711652686,245.86191755072718,0.04008569798801438,188.96132620385566,5.228148974830378,-3.148426236680887,64.45999999996275,124.62759399414062
2024-05-20 18:00:00,1.6534113400469586,0.13725750111466317,31.74787280650739,0.0039443749777971285,185.67021210666078,12967.242270746796,185.68320864155535,218.89997565833002,345.47842776691004,2.065180245305645,64809.80289589948,59683.283065910306,11.817921469824682,0.003721960522624883,60246.77974823722,63.49574561301478,185.1500453706011,188.78193487612143,185.36964766412956,244.83267027945763,0.12025709396404315,187.2947554807661,1.9974891209136887,-0.0722873534225267,39.5800000000163,187.32366943359375
2024-05-20 19:00:00,1.3383236612329663,2.334364002923197,32.58165532465809,0.003988348461778019,185.5352986793699,1422.1764274979696,185.56526117276834,233.90806489966158,14.700227166164636,3.143720170859112,64863.86246820612,59714.153061930876,11.78132895856376,0.003734327589141982,60277.465350047045,61.76404345993256,185.3097618235221,185.80522731404426,185.54193787309916,242.86150305632432,0.04008569798801438,185.86457293723745,1.8804122633798663,2.6578289662776533,37.23999999999069,173.06419372558594
2024-05-20 20:00:00,3.3380738660487914,1.530440632230836,39.50846393698698,0.004371761038622604,184.57885549122344,1863.1832424829086,184.58128255496882,231.3559212497902,7.901692787397395,5.227051355436289,64946.723614517134,59770.88033743861,12.757928261288741,0.004080527163156668,60337.28924572436,64.137116780823,184.35581616226202,185.8426119249608,184.57988112138682,241.6456224122738,0.16034279195205753,184.43218254862433,4.650454564615139,1.7509558148970894,17.400000000023283,214.7113800048828
2024-05-20 21:00:00,1.8732579057975522,-0.5447489771813389,44.12633634520623,0.004616969225966303,184.03610923309395,1863.1832424829086,184.03318892736164,231.2448948272965,5.272070999383652,3.3359989306877633,65003.29255151783,59807.81730384967,11.721648854669503,0.004154784667567246,60376.67344399758,64.137116780823,184.17217355835442,185.8375464080471,184.00264707035942,242.05986738894296,0.2805998859161007,184.2513741288323,2.9764476313792616,-0.9730474358599183,6.190000000002328,164.8306884765625
2024-05-20 22:00:00,1.7677135156731727,-0.2275192188811124,38.86709276917875,0.004251571310161562,184.46774294711292,1863.1832424829086,184.49571681408776,229.33865938858972,3.9508463936986975,2.5781840276774126,64998.24576214113,59794.306419342814,10.802297816258298,0.003830287669732808,60361.97000997559,50.219362439384426,184.4516616924904,185.81847438455125,184.00264707035942,243.1012343204636,0.2805998859161007,184.47568179433165,2.5213653498848623,-0.7356915624959658,0.7099999999627471,69.0499267578125
2024-05-20 23:00:00,2.384353686839891,-0.3128234632167002,37.584350433562285,0.004031077578628503,184.29326055153464,1863.1832424829086,184.27627110531705,224.76704603243337,3.168373568972657,3.216120763427199,65007.49754123677,59797.77984507347,10.646639296480991,0.0037522861846178675,60365.40134572335,19.433546384589373,184.7077873807677,185.81555407881893,183.93850995357857,243.2632525693237,0.2805998859161007,184.14344025530443,3.3643346957736737,-1.0913675763704,-0.0199999999604187,84.69417572021484
2024-05-21 00:00:00,2.746592167912285,-0.8372461729924761,38.097447367808876,0.003865993879556397,183.70423566824746,1863.1832424829086,183.73502806086208,218.64343110582567,2.637318242027442,3.923810958750243,65011.56223101275,59794.502839262954,10.804795695460365,0.0036244339595051644,60362.35082410647,31.29891298904163,184.37877148775047,185.79649771379883,183.7460986032361,243.90950918157424,0.2805998859161007,182.73820166368785,3.9127712440003948,-2.050455481075508,0.0,85.70578002929688
2024-05-21 01:00:00,2.463217600088577,-0.4562441403970206,37.327801966439,0.0036995432051397732,183.511824317905,0.0,183.5022100137782,188.70150511529508,0.0,2.9731824477179525,65019.18252220027,59793.789313838766,9.97378249618932,0.0034856973783417553,60363.200640903815,42.33049707534319,184.21092828590142,183.6964690642623,183.439920597139,244.98618597597107,0.0,182.2383361414725,3.2317559472210493,-1.0393438564503301,0.0,86.7875747680664
2024-05-21 02:00:00,2.428006385609808,-0.11388722601813524,37.456076200000645,0.0036793249469641285,183.38353442586757,0.0,183.43713338845077,191.46950868298424,0.0,2.8316595839183445,65028.41826701671,59794.476783559265,9.473088789360876,0.0034936085445069895,60362.98417813467,41.62498879075414,183.95535064427628,183.6964690642623,183.31939730908678,245.2383030944496,0.0,182.59837147500312,3.136831135368338,-0.6209916615850267,0.0,90.4311294555664
2024-05-21 03:00:00,2.441579152412937,0.35717139831109646,39.89328663767191,0.003760590164786901,183.05064306009564,0.0,183.00836517549888,192.2326166707174,0.0,2.835952984296903,65041.07332187153,59795.595174533126,9.211387728540071,0.003613724148483948,60366.639993791185,39.059504119521215,183.52410056291382,183.71200227223264,183.0706311044244,244.4315784224408,0.0,182.47008158296572,3.20090874994121,-0.027264538022160407,0.0,86.51089477539062
2024-05-21 04:00:00,2.4881646836958047,0.5198347763732414,41.68912590753496,0.0038738621847545446,182.90588828077915,0.0,182.92154675655573,194.7339642251695,0.0,3.2118574992112032,65060.48682540712,59806.059545992895,9.37713119142137,0.003732677000242155,60378.68975460638,40.66293203904179,183.17184749184415,183.6950598014424,182.87821975408195,243.13029645150488,0.0,182.8378208865784,3.369575587616091,0.20851922437382467,0.0,87.87228393554688
2024-05-21 05:00:00,2.5954925742111357,0.6181856627258657,43.35669094383636,0.00393620294729737,182.66797339982995,42.33049707534319,182.66564028693927,196.92618998007848,0.0,3.6656043905489426,65093.0123607546,59828.848265299086,9.638184437611585,0.0038064297544690537,60401.682910972304,44.57529616267199,182.83622372204917,183.69235088513304,182.66797339982995,244.6245534779112,0.0,182.99028746521486,3.636787476743226,0.47714507386358374,0.0,81.16761016845703
2024-05-21 06:00:00,2.578700424788344,0.7696845475593175,42.97186824315142,0.004053055303587792,182.98865898373407,2351.2667011849717,183.03395895415568,198.82506202055134,3.704559865260337,3.5920550159698577,65120.7556723321,59857.924426334685,9.77835594192208,0.003903197345787349,60430.7911405663,55.15792043150779,182.72735033997472,183.69235088513304,182.64119740625202,244.35352092069465,0.0,183.56041256823968,3.526678640929977,0.7668581926816469,0.0,73.69131469726562
2024-05-21 07:00:00,2.686878570538343,0.6588632510982344,40.21397222157603,0.004066801090284862,183.7527299677275,2308.9362041096283,183.72803655142786,219.27537195659744,75.72028007143965,2.894970318523467,65127.91497799276,59887.23108013373,9.966828293073622,0.003944413213837622,60459.09364763074,64.137116780823,183.00544486976656,183.75940047840834,183.08958568935194,241.70034878511294,0.0,185.6769530804826,3.0907200559015,0.5765356830077721,0.0499999999883584,73.67761993408203
2024-05-21 08:00:00,2.1831156537021705,0.5946462760909509,39.50846393698698,0.004062633197256584,183.88027608216555,4617.872408219257,183.862863857102,222.3009065607649,75.64331553130266,2.1806619705479826,65130.01947713713,59912.83782400847,9.94319721040456,0.003958911976314267,60483.92874181922,59.3909701390421,183.1480935840911,183.95022249345948,183.04567149403655,239.0233131324477,0.0,185.6761075227907,2.436837765947792,0.5062541803322238,4.0499999999883585,419.3878479003906
2024-05-21 09:00:00,2.3514380049099675,0.7940397407821915,34.762317295206074,0.0040384044753895305,185.07328752234437,6926.808612328885,185.09888913023906,221.02660805821094,134.39291450253654,2.3767589346263613,65122.35108311202,59927.23059387107,9.988000650559297,0.0038976018548427705,60495.42532000218,64.137116780823,183.9915686987475,185.10469059551428,183.04650139325273,237.99586658589246,0.0,189.31576363229618,2.5823300594733527,0.7883369239043655,23.130000000004657,392.3267822265625
2024-05-21 10:00:00,2.6546221104386123,1.0511675715092168,32.453381091096446,0.003991148951985393,185.64674788070963,9235.744816438513,185.63167659777469,223.38957774760655,166.20492442582474,2.9014124585924828,65109.16288847397,59932.700287361535,9.891100122696237,0.003852633899303704,60501.21569907655,64.137116780823,184.5688027497749,185.67778297969878,183.04566366479867,237.0573758402238,0.0,190.55139744353883,2.9259161642006988,1.2014294367563196,39.85999999998603,341.6142578125
2024-05-21 11:00:00,3.235445084114009,1.3892231025922788,28.47687985068542,0.003885269393557121,186.7031312905,11544.681020548142,186.73018130740402,222.1068354119901,221.47829166753803,3.7256589554380772,65078.040352556076,59921.26183344065,9.631437051643942,0.0036966056492476066,60486.91111774952,64.137116780823,185.3319968591248,186.76811396497277,183.0718368070592,238.88863458229346,0.0,192.2189311628887,3.65480098727659,1.4924938820339009,80.52000000001863,315.9228515625
2024-05-21 12:00:00,4.136249010283575,1.924384395055625,24.372104376712745,0.003632294874294238,187.61814215174167,13853.61722465777,187.5931199074507,219.92617344144213,278.16010999375817,3.924723720586444,65055.01913620156,59913.65356796252,9.921106498973066,0.003418020275955839,60476.374592033375,64.137116780823,185.99763866438673,187.60189648312348,183.06440686030322,241.04187856175665,0.0,194.6561337713221,4.6564470632948325,2.042505672923744,88.8300000000163,345.22509765625
2024-05-21 13:00:00,4.542843255688253,1.5985330799928201,23.153499157877107,0.0034372660759436273,187.58305933676425,2308.9362041096283,187.56838734496162,230.59958555283046,391.41599629000666,4.1917940182521995,65037.870474602285,59907.005354951216,10.57667757902699,0.003235630150073312,60468.42359383745,64.137116780823,186.22990083558057,187.61908948952615,187.32650304040308,243.31619387592428,0.0,191.2568822404142,5.174639265559112,1.7633166156751123,112.73999999999069,448.08734130859375
2024-05-21 14:00:00,3.817085430224942,0.4589452274684786,22.83281357397299,0.0033490413302425916,187.40865523356484,4486.134770351447,187.4258717276812,231.78524533863222,318.4407848167863,4.047733967200764,65030.04173778522,59905.542226974656,10.502473894363499,0.0031661908600478118,60467.55974704581,60.41716400753528,186.44659848185248,187.7497594698816,187.00581745649896,246.3031577396351,0.04008569798801438,187.51030222906846,4.491788795418753,0.5955153214965504,116.85999999998604,416.3863830566406
2024-05-21 15:00:00,2.814055144948051,-1.896913165153214,24.885201310959328,0.0035271126463158604,187.09196256098375,6662.563691191895,187.12642686616798,233.64522172527606,260.2940747432921,3.982249864542663,65018.7616223714,59898.094304288476,11.11510533131742,0.0033602392226086794,60460.8754569063,64.137116780823,186.3585352140851,187.75588976314813,186.87753539369945,251.7457464085304,0.04008569798801438,187.0779012497364,3.3962153524547665,-1.9654518794748301,107.5900000000256,185.3062438964844
2024-05-21 16:00:00,1.2375848573244155,-1.3934571544422627,27.25827463184978,0.0037265372225390465,186.69326645076077,8971.499895301522,186.64572731830313,234.35073000986515,223.23564866733258,2.7672999436054804,65011.92300229464,59889.47988779086,10.987742444533684,0.0035779306019458677,60453.02868152515,63.43160849623396,186.01223236381048,187.75588976314813,186.62912933397996,253.69041949064973,0.08017139597602876,187.1881525776792,1.6559370521897188,-1.3058025728926121,61.21999999997206,313.61492919921875
2024-05-21 17:00:00,2.41899023525766,-1.5247957517133832,25.526572478767555,0.003676860780362595,187.22192790992926,11280.436099411152,187.22095708443112,232.25300707088667,217.45048073370236,3.4072080976071626,65004.31473681652,59878.66877504348,11.215207751282698,0.003515017967401296,60440.40369094383,56.248251416781784,186.4372503718139,187.7473637230878,186.67359940518543,253.83748389514327,0.08017139597602876,187.92424969469778,2.961390441072514,-1.6963954219012154,42.850000000034925,342.4114990234375
2024-05-21 18:00:00,2.5312317554716777,-5.237224627390477,32.9023409085622,0.0041344218154052426,185.8837937162532,13589.37230352078,185.89656320324897,228.87015387873583,206.8806838882227,5.527183584278232,65038.30740871036,59894.252090136324,11.482861984521282,0.003984221882072229,60459.14175046833,39.95742375445273,185.12402098386045,187.79348576348767,185.8750562867699,253.34291093774036,0.08017139597602876,186.578035727521,3.16138832292873,-6.234420564593019,18.669999999983705,417.0416870117187
2024-05-21 19:00:00,0.7216795754473039,-2.5843124225066663,37.77676178390476,0.004196783181566282,184.62605796645192,2308.9362041096283,184.6355000273452,202.5497436535236,60.981570635206516,4.2571081584966075,65100.235803532036,59923.843352391086,11.330014294242913,0.003856293527799114,60492.04409137689,36.942979265754055,184.71489632877027,185.75551948269154,184.55319124942565,252.6577273547093,0.08017139597602876,184.35899483284467,0.9680962258193675,-3.8829966523112502,25.869999999995343,345.1861877441406
2024-05-21 20:00:00,1.1837009104820893,-1.2422244636970126,36.4940194482883,0.004019060556945904,184.5229077572738,3270.9929558219737,184.5304394841223,204.56378378333312,32.17117777726082,2.3111362199562366,65163.12224653564,59960.43959036924,11.226515441272367,0.003821573562766235,60527.29745847244,61.63576922637091,185.05017561209814,185.81965659947238,184.23506582631103,251.99473183185358,0.16034279195205753,183.0762524972282,1.9986838626154406,-2.3690490926158736,6.159999999974389,138.2994384765625
2024-05-21 21:00:00,2.711456897041032,-0.9409146777188229,39.50846393698698,0.004096612743433095,183.9646987543149,3270.9929558219737,183.9724496998243,203.12771365291252,21.447451851507214,4.691270987777286,65254.49759509932,60028.71355118242,11.53967168624551,0.003891892800019623,60597.798179808866,39.123641236302035,184.38285834992814,185.81965659947238,183.94567370624637,254.71460907424347,0.2805998859161007,183.10520501893907,3.7026642501828255,-2.3447580991436836,8.090000000025611,81.0323486328125
2024-05-21 22:00:00,3.4387883993198884,-1.4153477035779052,39.95742375445273,0.004012890475492405,183.70923072202018,3270.9929558219737,183.71671547344138,200.23971918534752,16.08558888863041,5.785196119842351,65270.91268842541,60029.82993787139,11.267575487915579,0.003880566455304851,60601.6945096533,3.2068558390411503,184.03062093733425,185.81965659947238,183.5577427981198,257.7093238834637,0.2805998859161007,182.52170757760106,4.468412256931915,-2.873461836196773,1.1599999999743886,78.36363220214844
2024-05-21 23:00:00,2.967898886529044,-1.730645205967303,42.84359400958977,0.004056018589193736,183.11582146551558,3270.9929558219737,183.15872568914338,197.43909901261574,12.87873304958926,5.198883906922936,65289.20379241734,60037.536413309586,10.739173372252134,0.003951813050127631,60610.236771894546,3.2068558390411503,183.56042822671546,185.81560105424623,183.10878298065404,258.3626581267652,0.2805998859161007,181.91632741636525,3.908649933176002,-3.1153069945658673,-0.029999999969732,90.87449645996094
2024-05-22 00:00:00,2.3591357116017284,-1.5652040143023949,43.292553827055535,0.004012121225467563,182.859155559824,3270.9929558219737,182.85015976549033,195.43125963921375,10.723725925753607,4.42557066721469,65286.878821934035,60027.52701452198,9.941393447945952,0.003893492332110403,60600.16724455996,3.2068558390411503,183.49629110993465,185.78053389774462,182.8522345135307,252.0197540761446,0.2805998859161007,181.79978921039813,3.1964335575642666,-3.0097485118132887,0.0,89.02615356445312
2024-05-22 01:00:00,1.2208850929087056,-1.5895012711648955,39.95742375445273,0.0037019218291946083,182.8584744161277,0.0,182.83930844177718,188.9501460521512,0.0,2.567697663811956,65312.54168578596,60041.86566869229,9.056814517291931,0.0036258038013293947,60614.924794274244,8.658510765411107,183.34794897381775,183.1461597623327,182.86793213549672,245.61858483715932,0.0,181.60935082800353,1.5342973148146046,-2.853431513983387,0.0,89.68275451660156
2024-05-22 02:00:00,1.1279316831562642,-0.8746072961953676,41.94567437465825,0.0036658819163090635,182.28365959960777,0.0,182.28401191531276,185.33081855882264,0.0,1.6184939230719657,65313.51175967727,60035.95703680885,8.593601580079788,0.003603270845217729,60608.81974247067,3.2068558390411503,183.0956220317638,183.15266585901787,182.29069808446934,242.7897246033645,0.0,180.9515382606299,1.1820019658603316,-1.6037473524264174,0.0,94.675048828125
2024-05-22 03:00:00,1.7714324036701077,-0.5551493367921354,43.67737652774048,0.0036709075657647716,181.93290974221264,0.0,181.92241856344233,183.3888661368695,0.0,1.862293841297729,65340.24892023527,60055.37855748405,8.713001951858667,0.00362261900280223,60630.363800854335,63.88056831369972,182.67330667667946,183.16321967169125,181.90587538378438,239.59744680527135,0.0,180.62251453837476,1.8252897311036136,-1.0868626328894815,0.0,84.52906799316406
2024-05-22 04:00:00,1.608571728813178,-0.3230954233261289,45.537352914384336,0.0037173074814757998,181.7004518400716,0.0,180.93262282189178,183.5641901755208,0.0,1.6732636764069657,65334.1318427223,60044.371024816544,8.818349518857154,0.003665982047172639,60621.92976999765,64.137116780823,182.2524287696714,183.19004264069653,181.6493269166611,236.46720788820497,0.0,180.55424358398892,1.6970609071217195,-0.7708025627297646,0.0,89.27813720703125
2024-05-22 05:00:00,1.828510679570854,-0.3770889794988911,45.79390138150763,0.0037406846057853227,181.69301406407772,96.20567517123452,180.80127952707795,185.20116637939267,0.0,1.8098965518053567,65349.22811658459,60054.63095921658,9.225333257102918,0.0036868166638625932,60631.73272744062,4.7461466417809035,181.98128660312435,183.19549961950466,181.6493269166611,234.711798802797,0.0,180.92648469938737,1.978460941150003,-0.8114958095779098,0.0,92.3478546142578
