Datetime,pv_generation_pred,actual_pv,surplus,Carbon_Intensity,charge,discharge,SoC,date,CO2_Avoided
2024-09-17 20:00:00,8.636838507698863,11.22,0.0,83.66,0.0,0.0,0.0,2024-09-17,722.5579095540869
2024-09-17 21:00:00,0.2619429016037369,0.38,0.0,74.68,0.0,0.0,0.0,2024-09-17,19.561895891767072
2024-09-17 22:00:00,0.0630447970615573,0.0,0.0630447970615573,65.37,0.0630447970615573,0.0,0.0,2024-09-17,4.121238383914001
2024-09-17 23:00:00,0.0424568828315644,0.0,0.0424568828315644,63.51,0.0424568828315644,0.0,0.0,2024-09-17,2.696436628632655
2024-09-18 00:00:00,0.0143091952046347,0.0,0.0143091952046347,66.55,0.0143091952046347,0.0,0.0143091952046347,2024-09-18,0.9522769408684393
2024-09-18 01:00:00,0.0063340778290305,0.0,0.0063340778290305,68.29,0.0063340778290305,0.0,0.0206432730336652,2024-09-18,0.4325541749444929
2024-09-18 02:00:00,0.0076602513422464,0.0,0.0076602513422464,72.34,0.0076602513422464,0.0,0.0283035243759116,2024-09-18,0.5541425820981046
2024-09-18 03:00:00,0.0076952399378789,0.0,0.0076952399378789,89.59,0.0076952399378789,0.0,0.0359987643137905,2024-09-18,0.6894165460345707
2024-09-18 04:00:00,0.0006547901910253,0.0,0.0006547901910253,107.53,0.0006547901910253,0.0,0.036653554504815805,2024-09-18,0.0704095892409505
2024-09-18 05:00:00,0.0012907318145517,0.0,0.0012907318145517,119.63,0.0012907318145517,0.0,0.037944286319367505,2024-09-18,0.15441024697481986
2024-09-18 06:00:00,0.0012531785868162,0.0,0.0012531785868162,121.68,0.0012531785868162,0.0,0.039197464906183706,2024-09-18,0.15248677044379522
2024-09-18 07:00:00,0.4443934711297889,0.0,0.4443934711297889,111.15,0.4443934711297889,0.0,0.4835909360359726,2024-09-18,49.39433431607604
2024-09-18 08:00:00,0.0908944972286466,0.07,0.0208944972286466,75.03,0.0208944972286466,0.0,0.5044854332646191,2024-09-18,6.819814127065355
2024-09-18 09:00:00,3.858590502272449,5.45,0.0,54.47,0.0,0.0,0.5044854332646191,2024-09-18,210.1774246587803
2024-09-18 10:00:00,23.608776653531763,35.71,0.0,53.7,0.0,0.0,0.5044854332646191,2024-09-18,1267.7913062946557
2024-09-18 11:00:00,65.2016938617063,79.96,0.0,53.04,0.0,0.0,0.5044854332646191,2024-09-18,3458.2978424249022
2024-09-18 12:00:00,77.49206113280255,116.06,0.0,48.22,0.0,0.0,0.5044854332646191,2024-09-18,3736.667187823739
2024-09-18 13:00:00,123.30250922096536,132.71,0.0,46.81,0.0,0.0,0.5044854332646191,2024-09-18,5771.790456633389
2024-09-18 14:00:00,119.09456722106415,133.24,0.0,50.13,0.0,0.0,0.5044854332646191,2024-09-18,5970.210654791947
2024-09-18 15:00:00,112.62882134823592,108.77,3.858821348235921,58.74,3.858821348235921,0.0,4.36330678150054,2024-09-18,6615.816965995378
2024-09-18 16:00:00,105.36320487545208,106.94,0.0,83.94,0.0,0.0,4.36330678150054,2024-09-18,8844.187417245448
2024-09-18 17:00:00,84.3718975508928,102.32,0.0,125.14,0.0,0.0,4.36330678150054,2024-09-18,10558.299259518724
2024-09-18 18:00:00,68.49315637862178,86.67,0.0,139.24,0.0,4.446345925951541,0.0,2024-09-18,10156.096300888788
2024-09-18 19:00:00,39.154960106182365,44.82,0.0,135.26,0.0,0.0,0.0,2024-09-18,5296.099903962227
2024-09-18 20:00:00,8.602417337406955,10.01,0.0,138.27,0.0,0.0,0.0,2024-09-18,1189.4562452432597
2024-09-18 21:00:00,0.1979138992294751,0.24,0.0,129.67,0.0,0.0,0.0,2024-09-18,25.663495313086035
2024-09-18 22:00:00,0.0424568828315644,0.0,0.0424568828315644,128.49,0.0424568828315644,0.0,0.0,2024-09-18,5.4552848750277105
2024-09-18 23:00:00,0.0405822616194358,0.0,0.0405822616194358,125.91,0.0405822616194358,0.0,0.0,2024-09-18,5.109712560503162
2024-09-19 00:00:00,0.0244680178539473,0.0,0.0244680178539473,126.02,0.0244680178539473,0.0,0.0244680178539473,2024-09-19,3.0834596099544385
2024-09-19 01:00:00,0.0113798745126779,0.0,0.0113798745126779,129.33,0.0113798745126779,0.0,0.0358478923666252,2024-09-19,1.471759170724633
2024-09-19 02:00:00,0.0005172414292252,0.0,0.0005172414292252,133.03,0.0005172414292252,0.0,0.0363651337958504,2024-09-19,0.06880862732982836
2024-09-19 03:00:00,0.0011604144880094,0.0,0.0011604144880094,137.18,0.0011604144880094,0.0,0.0375255482838598,2024-09-19,0.1591856594651295
2024-09-19 04:00:00,0.0019944543771509,0.0,0.0019944543771509,145.33,0.0019944543771509,0.0,0.0395200026610107,2024-09-19,0.28985405463134034
2024-09-19 05:00:00,0.0006547901910253,0.0,0.0006547901910253,157.25,0.0006547901910253,0.0,0.040174792852036005,2024-09-19,0.10296575753872843
2024-09-19 06:00:00,0.0006301721691343,0.0,0.0006301721691343,163.2,0.0006301721691343,0.0,0.04080496502117031,2024-09-19,0.10284409800271775
2024-09-19 07:00:00,1.6489650766285393,0.0,1.6489650766285393,138.97,1.6489650766285393,0.0,1.6897700416497097,2024-09-19,229.1566766990681
2024-09-19 08:00:00,0.2771151954191808,0.04,0.23711519541918077,106.98,0.23711519541918077,0.0,1.9268852370688905,2024-09-19,29.64578360594396
2024-09-19 09:00:00,3.083520885254288,4.32,0.0,89.99,0.0,0.0,1.9268852370688905,2024-09-19,277.4860444640334
2024-09-19 10:00:00,21.723326905830294,27.86,0.0,83.47,0.0,0.0,1.9268852370688905,2024-09-19,1813.2460968296546
2024-09-19 11:00:00,45.10486929445224,59.02,0.0,89.37,0.0,0.0,1.9268852370688905,2024-09-19,4031.022168845197
2024-09-19 12:00:00,61.13943764775084,52.67,8.469437647750837,84.83,8.469437647750837,0.0,10.396322884819728,2024-09-19,5186.458495658703
2024-09-19 13:00:00,91.46452890724264,56.93,34.53452890724264,85.65,34.53452890724264,0.0,44.93085179206237,2024-09-19,7833.936900905333
2024-09-19 14:00:00,81.65989955938669,33.14,48.51989955938669,97.8,48.51989955938669,0.0,93.45075135144906,2024-09-19,7986.338176908018
2024-09-19 15:00:00,67.09240714573757,68.61,0.0,111.64,0.0,0.0,93.45075135144906,2024-09-19,7490.196333750142
2024-09-19 16:00:00,52.61636300258876,78.79,0.0,125.86,0.0,0.0,93.45075135144906,2024-09-19,6622.295447505821
2024-09-19 17:00:00,28.63152567717269,65.8,0.0,155.29,0.0,0.0,93.45075135144906,2024-09-19,4446.1896224081465
2024-09-19 18:00:00,23.030461528253184,18.04,4.990461528253185,169.98,4.990461528253185,0.0,98.44121287970225,2024-09-19,3914.717850572476
2024-09-19 19:00:00,26.899945907396173,1.93,24.969945907396173,170.77,1.558787120297751,100.0,0.0,2024-09-19,21670.703762606045
2024-09-19 20:00:00,7.330233166676667,0.05,7.280233166676667,164.41,0.0,0.0,0.0,2024-09-19,1205.1636349333107
2024-09-19 21:00:00,0.1773259849994822,0.0,0.1773259849994822,158.69,0.0,0.0,0.0,2024-09-19,28.139860559567833
2024-09-19 22:00:00,0.0383335436706907,0.0,0.0383335436706907,153.04,0.0,0.0,0.0,2024-09-19,5.866565523362505
2024-09-19 23:00:00,0.0551200866213582,0.0,0.0551200866213582,152.22,0.0,0.0,0.0,2024-09-19,8.390379585503146
2024-09-20 00:00:00,0.4242213232004156,0.0,0.4242213232004156,152.11,0.4242213232004156,0.0,0.4242213232004156,2024-09-20,64.52830547201522
2024-09-20 01:00:00,0.0415877362064606,0.0,0.0415877362064606,152.2,0.0415877362064606,0.0,0.4658090594068762,2024-09-20,6.329653450623303
2024-09-20 02:00:00,0.0011190133092089,0.0,0.0011190133092089,153.78,0.0011190133092089,0.0,0.4669280727160851,2024-09-20,0.17208186669014466
2024-09-20 03:00:00,0.0005172414292252,0.0,0.0005172414292252,156.25,0.0005172414292252,0.0,0.4674453141453103,2024-09-20,0.08081897331643749
2024-09-20 04:00:00,0.0006301638603838,0.0,0.0006301638603838,159.53,0.0006301638603838,0.0,0.4680754780056941,2024-09-20,0.10053004064702761
2024-09-20 05:00:00,0.001443620278174,0.0,0.001443620278174,165.58,0.001443620278174,0.0,0.4695190982838681,2024-09-20,0.23903464566005092
2024-09-20 06:00:00,0.0012531785868162,0.0,0.0012531785868162,172.46,0.0012531785868162,100.0,0.0,2024-09-20,17246.21612317908
2024-09-20 07:00:00,0.0539400170612655,0.0,0.0539400170612655,155.97,0.0539400170612655,0.0,0.0,2024-09-20,8.41302446104558
2024-09-20 08:00:00,0.0859001482735572,0.0,0.0859001482735572,125.92,0.0859001482735572,0.0,0.0,2024-09-20,10.816546670606323
2024-09-20 09:00:00,3.878678821977963,2.01,1.868678821977963,105.49,1.868678821977963,0.0,0.0,2024-09-20,409.1618289304553
2024-09-20 10:00:00,24.51642908433229,7.77,16.74642908433229,92.75,16.74642908433229,0.0,0.0,2024-09-20,2273.89879757182
2024-09-20 11:00:00,44.351775612370986,14.5,29.851775612370986,81.12,29.851775612370986,0.0,0.0,2024-09-20,3597.8160376755345
2024-09-20 12:00:00,74.02967248374887,21.51,52.51967248374886,73.02,50.92250403911325,0.0,0.0,2024-09-20,5405.646684763342
2024-09-20 13:00:00,75.82455160116045,64.72,11.104551601160452,69.44,0.0,0.0,0.0,2024-09-20,5265.256863184582
2024-09-20 14:00:00,105.54778263744583,78.67,26.877782637445833,74.3,0.0,0.0,0.0,2024-09-20,7842.200249962225
2024-09-20 15:00:00,64.75133781208496,82.85,0.0,94.21,0.0,0.0,0.0,2024-09-20,6100.223535276523
2024-09-20 16:00:00,55.5258589310067,83.6,0.0,121.09,0.0,0.0,0.0,2024-09-20,6723.626257955601
2024-09-20 17:00:00,34.89239823294006,41.14,0.0,151.06,0.0,0.0,0.0,2024-09-20,5270.845677067926
2024-09-20 18:00:00,22.76192634668268,33.88,0.0,159.44,0.0,0.0,0.0,2024-09-20,3629.1615367150866
2024-09-20 19:00:00,28.043091862359315,16.93,11.113091862359315,156.26,0.0,0.0,0.0,2024-09-20,4382.013534412266
2024-09-20 20:00:00,7.607148642866935,7.72,0.0,151.5,0.0,0.0,0.0,2024-09-20,1152.4830193943408
2024-09-20 21:00:00,0.1773259849994822,0.13,0.04732598499948221,141.17,0.0,0.0,0.0,2024-09-20,25.0331093023769
2024-09-20 22:00:00,0.0383335436706907,0.0,0.0383335436706907,129.39,0.0,0.0,0.0,2024-09-20,4.959977215550669
2024-09-20 23:00:00,0.0383335436706907,0.0,0.0383335436706907,117.36,0.0,0.0,0.0,2024-09-20,4.498824685192261
2024-09-21 00:00:00,0.1667034848098996,0.0,0.1667034848098996,121.85,0.1667034848098996,0.0,0.1667034848098996,2024-09-21,20.312819624086266
2024-09-21 01:00:00,0.0415877362064606,0.0,0.0415877362064606,121.23,0.0415877362064606,0.0,0.20829122101636022,2024-09-21,5.041681260309218
2024-09-21 02:00:00,0.0041936627039846,0.0,0.0041936627039846,124.76,0.0041936627039846,0.0,0.21248488372034482,2024-09-21,0.5232013589491187
2024-09-21 03:00:00,0.0041936627039846,0.0,0.0041936627039846,129.57,0.0041936627039846,0.0,0.21667854642432943,2024-09-21,0.5433728765552845
2024-09-21 04:00:00,0.0043065851351432,0.0,0.0043065851351432,126.91,0.0043065851351432,0.0,0.22098513155947264,2024-09-21,0.5465487195010236
2024-09-21 05:00:00,0.0045303627571382,0.0,0.0045303627571382,118.14,0.0045303627571382,0.0,0.22551549431661083,2024-09-21,0.535217056128307
2024-09-21 06:00:00,0.0043813222445808,0.0,0.0043813222445808,117.34,0.0043813222445808,0.0,0.22989681656119162,2024-09-21,0.5141043521791111
2024-09-21 07:00:00,0.1282828399459137,0.0,0.1282828399459137,110.53,0.1282828399459137,0.0,0.3581796565071053,2024-09-21,14.17910229922184
2024-09-21 08:00:00,0.2065610065149846,0.05,0.1565610065149846,92.1,0.1565610065149846,0.0,0.5147406630220899,2024-09-21,19.02426870003008
2024-09-21 09:00:00,8.65780308692231,3.85,4.807803086922311,75.48,4.807803086922311,0.0,5.322543749944401,2024-09-21,653.490977000896
2024-09-21 10:00:00,11.045187744959922,12.46,0.0,58.18,0.0,0.0,5.322543749944401,2024-09-21,642.6090230017683
2024-09-21 11:00:00,32.64584868215804,11.04,21.60584868215804,51.41,21.60584868215804,0.0,26.92839243210244,2024-09-21,1678.3230807497448
2024-09-21 12:00:00,28.623128306527963,17.32,11.303128306527963,51.06,11.303128306527963,0.0,38.23152073863041,2024-09-21,1461.496931331318
2024-09-21 13:00:00,35.249360174132654,22.83,12.419360174132656,49.41,12.419360174132656,0.0,50.650880912763064,2024-09-21,1741.6708862038943
2024-09-21 14:00:00,38.14162151261019,17.03,21.111621512610192,47.31,21.111621512610192,0.0,71.76250242537326,2024-09-21,1804.4801137615884
2024-09-21 15:00:00,43.89138075189168,86.2,0.0,50.16,0.0,0.0,71.76250242537326,2024-09-21,2201.5916585148866
2024-09-21 16:00:00,39.92831997813579,67.09,0.0,74.36,0.0,0.0,71.76250242537326,2024-09-21,2969.069873574177
2024-09-21 17:00:00,31.98752274303912,10.65,21.337522743039116,112.15,21.337522743039116,0.0,93.10002516841237,2024-09-21,3587.400675631837
2024-09-21 18:00:00,22.05121492938913,12.33,9.721214929389129,126.46,6.8999748315876275,0.0,100.0,2024-09-21,2788.596639970549
2024-09-21 19:00:00,27.87912924072868,19.43,8.44912924072868,131.21,0.0,0.0,100.0,2024-09-21,3658.02054767601
2024-09-21 20:00:00,6.980806887721074,7.55,0.0,131.63,0.0,100.0,0.0,2024-09-21,14081.883610630724
2024-09-21 21:00:00,0.277937211827734,0.13,0.147937211827734,130.16,0.0,0.0,0.0,2024-09-21,36.17630749149786
2024-09-21 22:00:00,0.0436865562625883,0.0,0.0436865562625883,129.74,0.0,0.0,0.0,2024-09-21,5.6678938095082065
2024-09-21 23:00:00,0.0373827603228461,0.0,0.0373827603228461,127.6,0.0,0.0,0.0,2024-09-21,4.770040217195162
2024-09-22 00:00:00,0.179835644929505,0.0,0.179835644929505,123.76,0.179835644929505,0.0,0.179835644929505,2024-09-22,22.25645941647554
2024-09-22 01:00:00,-0.000212495567487,0.0,0.0,121.11,0.0,0.0,0.179835644929505,2024-09-22,-0.02573533817835057
2024-09-22 02:00:00,0.0004751210048758,0.0,0.0004751210048758,117.34,0.0004751210048758,0.0,0.18031076593438078,2024-09-22,0.05575069871212637
2024-09-22 03:00:00,0.0004751210048758,0.0,0.0004751210048758,125.15,0.0004751210048758,0.0,0.18078588693925657,2024-09-22,0.05946139376020638
2024-09-22 04:00:00,0.0006301638603838,0.0,0.0006301638603838,129.45,0.0006301638603838,0.0,0.18141605079964038,2024-09-22,0.0815747117266829
2024-09-22 05:00:00,0.0008261231624111,0.0,0.0008261231624111,135.79,0.0008261231624111,0.0,0.18224217396205147,2024-09-22,0.11217926422380325
2024-09-22 06:00:00,0.0006092862824831,0.0,0.0006092862824831,139.49,0.0006092862824831,100.0,0.0,2024-09-22,13949.084989343544
2024-09-22 07:00:00,0.8750602631462556,0.0,0.8750602631462556,114.13,0.8750602631462556,0.0,0.0,2024-09-22,99.87062783288215
2024-09-22 08:00:00,0.0843017958707913,0.02,0.0643017958707913,74.83,0.0643017958707913,0.0,0.0,2024-09-22,6.308303385011313
2024-09-22 09:00:00,4.043092292363547,3.3,0.7430922923635475,55.8,0.7430922923635475,0.0,0.0,2024-09-22,225.60454991388593
2024-09-22 10:00:00,34.60560883263669,20.46,14.14560883263669,54.82,14.14560883263669,0.0,0.0,2024-09-22,1897.0794762051435
2024-09-22 11:00:00,55.53824362084288,11.69,43.84824362084288,49.78,43.84824362084288,0.0,0.0,2024-09-22,2764.6937674455585
2024-09-22 12:00:00,62.59598176082887,12.29,50.30598176082887,50.71,40.140841734895304,0.0,0.0,2024-09-22,3174.242235091632
2024-09-22 13:00:00,86.04776188034552,58.03,28.017761880345518,55.61,0.0,0.0,0.0,2024-09-22,4785.116038166014
2024-09-22 14:00:00,93.16225949004152,87.91,5.252259490041524,54.28,0.0,0.0,0.0,2024-09-22,5056.847445119454
2024-09-22 15:00:00,96.4258830628687,12.06,84.3658830628687,61.27,0.0,0.0,0.0,2024-09-22,5908.013855261966
2024-09-22 16:00:00,70.779967211604,22.15,48.629967211604004,78.47,0.0,0.0,0.0,2024-09-22,5554.104027094566
2024-09-22 17:00:00,60.46209829717888,79.16,0.0,120.09,0.0,0.0,0.0,2024-09-22,7260.893384508212
2024-09-22 18:00:00,44.68838301627648,62.58,0.0,137.68,0.0,0.0,0.0,2024-09-22,6152.696573680946
2024-09-22 19:00:00,27.497700669300198,22.23,5.267700669300197,137.14,0.0,0.0,0.0,2024-09-22,3771.0346697878285
2024-09-22 20:00:00,6.980806887721074,9.24,0.0,130.38,0.0,0.0,0.0,2024-09-22,910.1576020210736
2024-09-22 21:00:00,0.2070998295375048,0.12,0.08709982953750481,125.22,0.0,0.0,0.0,2024-09-22,25.93304065468635
2024-09-22 22:00:00,0.277177942944279,0.0,0.277177942944279,121.01,0.0,0.0,0.0,2024-09-22,33.5413028756872
2024-09-22 23:00:00,0.0706913249028764,0.0,0.0706913249028764,120.01,0.0,0.0,0.0,2024-09-22,8.483665901594197
2024-09-23 00:00:00,0.4904311789543878,0.0,0.4904311789543878,117.72,0.4904311789543878,0.0,0.4904311789543878,2024-09-23,57.73355838651053
2024-09-23 01:00:00,-9.709415524676757e-05,0.0,0.0,118.98,0.0,0.0,0.4904311789543878,2024-09-23,-0.011552262591260406
2024-09-23 02:00:00,0.0004751210048758,0.0,0.0004751210048758,122.65,0.0004751210048758,0.0,0.4909062999592636,2024-09-23,0.05827359124801688
2024-09-23 03:00:00,0.0004751210048758,0.0,0.0004751210048758,135.49,0.0004751210048758,0.0,0.4913814209641394,2024-09-23,0.06437414495062214
2024-09-23 04:00:00,0.0019735684904997,0.0,0.0019735684904997,146.42,0.0019735684904997,0.0,0.49335498945463907,2024-09-23,0.2889698983789661
2024-09-23 05:00:00,0.0007583267950405,0.0,0.0007583267950405,147.82,0.0007583267950405,0.0,0.4941133162496796,2024-09-23,0.11209586684288671
2024-09-23 06:00:00,0.0006092862824831,0.0,0.0006092862824831,151.08,0.0006092862824831,1.5554092428298902,0.0,2024-09-23,235.0832793782974
2024-09-23 07:00:00,0.044614140333468,0.0,0.044614140333468,129.01,0.044614140333468,0.0,0.0,2024-09-23,5.755670244420706
2024-09-23 08:00:00,0.0885516674441709,0.11,0.0,87.52,0.0,0.0,0.0,2024-09-23,7.7500419347138365
2024-09-23 09:00:00,4.093838948678926,4.71,0.0,59.66,0.0,0.0,0.0,2024-09-23,244.23843167818472
2024-09-23 10:00:00,26.125871856768477,32.51,0.0,50.14,0.0,0.0,0.0,2024-09-23,1309.9512148983715
2024-09-23 11:00:00,52.54124945470445,74.11,0.0,50.05,0.0,0.0,0.0,2024-09-23,2629.6895352079573
2024-09-23 12:00:00,59.250529132060535,109.59,0.0,48.5,0.0,0.0,0.0,2024-09-23,2873.650662904936
2024-09-23 13:00:00,86.56369724930204,128.49,0.0,47.9,0.0,0.0,0.0,2024-09-23,4146.4010982415675
2024-09-23 14:00:00,92.08867380300508,125.43,0.0,49.43,0.0,0.0,0.0,2024-09-23,4551.943146082541
2024-09-23 15:00:00,83.04558360384966,82.24,0.8055836038496693,56.45,0.8055836038496693,0.0,0.0,2024-09-23,4687.923194437314
2024-09-23 16:00:00,82.4046457847199,107.33,0.0,83.27,0.0,0.0,0.0,2024-09-23,6861.834854493626
2024-09-23 17:00:00,59.82231805414251,96.71,0.0,120.18,0.0,0.0,0.0,2024-09-23,7189.446183746847
2024-09-23 18:00:00,46.966575325925085,84.68,0.0,144.4,0.0,0.0,0.0,2024-09-23,6781.973477063582
2024-09-23 19:00:00,29.5862464292072,40.18,0.0,144.99,0.0,0.0,0.0,2024-09-23,4289.709869770752
2024-09-23 20:00:00,7.375799195413517,8.09,0.0,139.31,0.0,0.0,0.0,2024-09-23,1027.5225859130571
2024-09-23 21:00:00,0.1621527429412294,0.08,0.08215274294122939,133.5,0.08215274294122939,0.0,0.0,2024-09-23,21.647391182654122
2024-09-23 22:00:00,0.1232887658874693,0.0,0.1232887658874693,117.52,0.1232887658874693,0.0,0.0,2024-09-23,14.488895767095391
2024-09-23 23:00:00,0.0050473872858916,0.0,0.0050473872858916,111.64,0.0050473872858916,0.0,0.0,2024-09-23,0.5634903165969382
2024-09-24 00:00:00,0.0419288436867409,0.0,0.0419288436867409,114.66,0.0419288436867409,0.0,0.0419288436867409,2024-09-24,4.8075612171217115
2024-09-24 01:00:00,6.383083182391627e-05,0.0,6.383083182391627e-05,114.66,6.383083182391627e-05,0.0,0.04199267451856482,2024-09-24,0.007318843176930239
2024-09-24 02:00:00,0.0041936627039846,0.0,0.0041936627039846,116.31,0.0041936627039846,0.0,0.04618633722254942,2024-09-24,0.4877649091004488
2024-09-24 03:00:00,0.0041936627039846,0.0,0.0041936627039846,122.37,0.0041936627039846,0.0,0.05037999992653402,2024-09-24,0.5131785050865955
2024-09-24 04:00:00,0.0043065851351432,0.0,0.0043065851351432,131.73,0.0043065851351432,0.0,0.054686585061677215,2024-09-24,0.5673064598524138
2024-09-24 05:00:00,0.0045303627571382,0.0,0.0045303627571382,134.21,0.0045303627571382,0.0,0.05921694781881542,2024-09-24,0.6080199856355178
2024-09-24 06:00:00,0.0043813222445808,0.0,0.0043813222445808,135.38,0.0043813222445808,0.0,0.06359827006339622,2024-09-24,0.5931434054713487
2024-09-24 07:00:00,0.0834521204205844,0.0,0.0834521204205844,132.68,0.0834521204205844,0.0,0.1470503904839806,2024-09-24,11.07242733740314
2024-09-24 08:00:00,0.2943700109423062,0.05,0.2443700109423062,109.42,0.2443700109423062,0.0,0.3914204014262868,2024-09-24,32.209966597307144
2024-09-24 09:00:00,2.185823556460066,2.85,0.0,90.24,0.0,0.0,0.3914204014262868,2024-09-24,197.24871773495636
2024-09-24 10:00:00,20.82091073752112,15.69,5.130910737521122,79.05,5.130910737521122,0.0,5.522331138947409,2024-09-24,1645.8929938010447
2024-09-24 11:00:00,36.63899149353247,48.69,0.0,67.96,0.0,0.0,5.522331138947409,2024-09-24,2489.9858619004667
2024-09-24 12:00:00,44.96358982887795,60.06,0.0,64.05,0.0,0.0,5.522331138947409,2024-09-24,2879.9179285396326
2024-09-24 13:00:00,103.44865224772622,97.72,5.728652247726217,61.28,5.728652247726217,0.0,11.250983386673624,2024-09-24,6339.333409740662
2024-09-24 14:00:00,90.48018307195818,83.24,7.240183071958185,62.7,7.240183071958185,0.0,18.49116645863181,2024-09-24,5673.107478611778
2024-09-24 15:00:00,80.66610061894654,50.7,29.96610061894654,73.87,29.96610061894654,0.0,48.45726707757835,2024-09-24,5958.8048527215815
2024-09-24 16:00:00,79.66496185759203,37.2,42.46496185759203,97.05,42.46496185759203,0.0,90.92222893517038,2024-09-24,7731.484548279306
2024-09-24 17:00:00,68.141805938266,95.62,0.0,127.37,0.0,0.0,90.92222893517038,2024-09-24,8679.221822356942
2024-09-24 18:00:00,53.51492356806333,61.12,0.0,148.27,0.0,98.82603401745276,0.0,2024-09-24,22587.593781204472
2024-09-24 19:00:00,30.45472011374524,23.72,6.73472011374524,147.8,6.73472011374524,0.0,0.0,2024-09-24,4501.207632811546
2024-09-24 20:00:00,5.276863187314694,4.11,1.1668631873146937,144.72,1.1668631873146937,0.0,0.0,2024-09-24,763.6676404681825
2024-09-24 21:00:00,-0.0016337947826041,0.02,0.0,131.88,0.0,0.0,0.0,2024-09-24,-0.2154648559298287
2024-09-24 22:00:00,0.0003867691373842,0.0,0.0003867691373842,113.11,0.0003867691373842,0.0,0.0,2024-09-24,0.043747457129526865
2024-09-24 23:00:00,0.0018350120850736,0.0,0.0018350120850736,99.71,0.0018350120850736,0.0,0.0,2024-09-24,0.18296905500268865
2024-09-25 00:00:00,0.0418035087134403,0.0,0.0418035087134403,91.78,0.0418035087134403,0.0,0.0418035087134403,2024-09-25,3.836726029719551
2024-09-25 01:00:00,0.0415877362064606,0.0,0.0415877362064606,90.8,0.0415877362064606,0.0,0.08339124491990091,2024-09-25,3.7761664475466223
2024-09-25 02:00:00,0.0041936627039846,0.0,0.0041936627039846,90.59,0.0041936627039846,0.0,0.0875849076238855,2024-09-25,0.3799039043539649
2024-09-25 03:00:00,0.0041936627039846,0.0,0.0041936627039846,91.89,0.0041936627039846,0.0,0.0917785703278701,2024-09-25,0.3853556658691449
2024-09-25 04:00:00,0.0043065851351432,0.0,0.0043065851351432,95.24,0.0043065851351432,0.0,0.0960851554630133,2024-09-25,0.4101591682710384
2024-09-25 05:00:00,0.0045303627571382,0.0,0.0045303627571382,101.81,0.0045303627571382,0.0,0.1006155182201515,2024-09-25,0.46123623230424016
2024-09-25 06:00:00,0.0006770826498538,0.0,0.0006770826498538,104.69,0.0006770826498538,0.6007001936307478,0.0,2024-09-25,62.958187053816175
2024-09-25 07:00:00,0.0997987075087027,0.0,0.0997987075087027,93.35,0.0997987075087027,0.0,0.0,2024-09-25,9.316209345937397
2024-09-25 08:00:00,0.3978162268366151,0.0,0.3978162268366151,75.29,0.3978162268366151,0.0,0.0,2024-09-25,29.951583718528752
2024-09-25 09:00:00,2.5122003615995574,2.88,0.0,57.89,0.0,0.0,0.0,2024-09-25,145.43127893299837
2024-09-25 10:00:00,13.313388925779403,17.47,0.0,50.8,0.0,0.0,0.0,2024-09-25,676.3201574295937
2024-09-25 11:00:00,20.35250809273153,20.78,0.0,49.42,0.0,0.0,0.0,2024-09-25,1005.8209499427923
2024-09-25 12:00:00,24.19123928279031,39.24,0.0,51.92,0.0,0.0,0.0,2024-09-25,1256.009143562473
2024-09-25 13:00:00,35.04787469139976,78.24,0.0,51.38,0.0,0.0,0.0,2024-09-25,1800.75980164412
2024-09-25 14:00:00,37.045002932731535,60.85,0.0,51.16,0.0,0.0,0.0,2024-09-25,1895.2223500385453
2024-09-25 15:00:00,35.286850349370205,62.3,0.0,51.16,0.0,0.0,0.0,2024-09-25,1805.2752638737795
2024-09-25 16:00:00,38.37272669302007,40.1,0.0,56.15,0.0,0.0,0.0,2024-09-25,2154.628603813077
2024-09-25 17:00:00,26.705020152655944,67.69,0.0,69.14,0.0,0.0,0.0,2024-09-25,1846.385093354632
2024-09-25 18:00:00,23.03355083847995,66.15,0.0,80.38,0.0,0.0,0.0,2024-09-25,1851.4368163970182
2024-09-25 19:00:00,30.45472011374524,35.78,0.0,84.36,0.0,0.0,0.0,2024-09-25,2569.1601887955485
2024-09-25 20:00:00,5.276863187314694,6.5,0.0,81.07,0.0,0.0,0.0,2024-09-25,427.7952985956022
2024-09-25 21:00:00,-0.0016337947826041,0.0,0.0,65.97,0.0,0.0,0.0,2024-09-25,-0.10778144180839248
2024-09-25 22:00:00,0.0001722077338676,0.0,0.0001722077338676,53.23,0.0001722077338676,0.0,0.0,2024-09-25,0.009166617673772347
2024-09-25 23:00:00,0.001620450681557,0.0,0.001620450681557,52.47,0.001620450681557,0.0,0.0,2024-09-25,0.08502504726129578
2024-09-26 00:00:00,0.0006844427981738,0.0,0.0006844427981738,58.13,0.0006844427981738,0.0,0.0006844427981738,2024-09-26,0.03978665985784299
2024-09-26 01:00:00,0.1223985709290796,0.0,0.1223985709290796,56.93,0.1223985709290796,0.0,0.1230830137272534,2024-09-26,6.9681506429925015
2024-09-26 02:00:00,0.0005172414292252,0.0,0.0005172414292252,58.7,0.0005172414292252,0.0,0.1236002551564786,2024-09-26,0.03036207189551924
2024-09-26 03:00:00,0.0011604144880094,0.0,0.0011604144880094,58.84,0.0011604144880094,0.0,0.124760669644488,2024-09-26,0.0682787884744731
2024-09-26 04:00:00,0.0026174607948328,0.0,0.0026174607948328,57.67,0.0026174607948328,0.0,0.1273781304393208,2024-09-26,0.1509489640380076
